wert	haeufigkeit
Kaukasische Post (Zeitung)	1
Kirche (Zeitschrift)	1
Korrespondenzblatt für die Höheren Schulen Württembergs (Schriftenreihe)	1
Kritische Vierteljahresbericht über die berg- und hüttenmännische und verwandte Literatur (Schriftenreihe)	1
Kurjer Kolejowy i Asekuracyjny (Zeitschrift)	1
Landwirtschaftliche Umschau (Zeitschrift)	1
Jahresbericht und Weihnachtskatalog des Dürerbundes (Schriftenreihe)	1
Literarischen Ratgeber des Dürerbundes (Schriftenreihe)	1
Literarische Rundschau der Kornackerschen Zeitungen (Zeitschrift)	1
Lodzer Rundschau und Handelsblatt (Zeitung)	1
Medizinische Klinik Wocheschrift für praktische Ärzte (Zeitschrift)	1
Morgenrot - Literarische Zeitschrift (Zeitschrift)	1
Moriah Verlag (Lemberg)	1
Das Neue Leben (Zeitschrift)	1
Nordböhmischer Volksbote (Zeitung)	1
Nordwestdeutsche Morgenzeitung (Zeitung)	1
Nürnberger Warte (Zeitschrift)	1
Orient-Nachrichten (Zeitschrift)	1
Österreichische Mittelschule (Schriftenreihe)	1
Ostholsteinische Mitteilungen (Zeitschrift)	1
Politische Wochenschrift Groß-Österreich (Zeitschrift)	1
Philosophisches Jahrbuch (Schriftenreihe)	1
Rechts- und Gerichtsspiegel (Zeitschrift)	1
Revista de los Hospitales (Zeitschrift)	1
Revue bénédictine (Zeitschrift)	1
Revue générale d'Ophthalmologie (Zeitschrift)	1
Librairie Cerf (Paris)	1
Rheinische Volkszeitung (Zeitung)	1
Rheinisch-Westfälische Korrespondenz (Zeitung)	1
Rivista Di Apologia Cristiana (Zeitschrift)	1
Romania (Zeitschrift)	1
Der Schuhmachermeister (Zeitschrift)	1
Schweizerische Rundschau für Medizin (Zeitschrift)	1
Schweizerische Techniker-Zeitung (Zeitung)	1
Szinházi Ujság (Zeitung)	1
Studies (Zeitschrift)	1
Tagblatt (Zeitung)	1
Theologisch Tijdschrift (Zeitschrift)	1
Die Tribüne (Zeitschrift)	1
Uhlands technische Rundschau (Zeitschrift)	1
Der Werkmeister (Zeitschrift)	1
Das Atelier des Photographen (Zeitschrift)	1
Bergrecht (Zeitschrift)	1
Das Freie Wort (Zeitschrift)	1
Zeitschrift für internationale Privat- und öffentliches Recht (Zeitschrift)	1
Zeitschrift für Internationales Privat- und öffentliches Recht der Gegenwart (Zeitschrift)	1
Zeitschrift für Kommunalwirtschaft und Kommunalpoltik (Zeitschrift)	1
Der Kreditverein (Zeitschrift)	1
Die Metall-Industrie (Zeitschrift)	1
Zeitschrift für den Rechnungswesen der Gemeinden, Sparkassen, Stiftungen, Kranken- und Invalidenversicherungen (Zeitschrift)	1
Zeitschrift für Volkswirtschaft (Zeitschrift)	1
Zentrallblatt für die gesamte innere Medizin und ihre Grenzgebiete (Zeitschrift)	1
Der Redner (Zeitschrift)	1
Ostpreussen-Allenstein / Regierung	1
Pommern (Provinz) / Bromberg / Regierung	1
Ostpreussen (Provinz) / Gumbinnen / Regierung	1
Sachsen-Merseburg (Regierungsbezirk)	1
Eduard Rein Geschäftsbücherfabrik (Chemnitz)	1
Guido Reischle Kunst- und Handelsgärtnerei (Tübingen)	1
Oberrealschule und Realgymnasium (Heilbronn)	1
Gräfliche Rentkammer (Erbach, Odenwald)	1
Fr. Reutter Wagen- und Geschirrfabrik (Stuttgart)	1
Südd. Finanz- & Bücher- Revisions-Gesellschaft mbH (Mannheim)	1
Revue critique de législation et de jurisprudence (Zeitschrift)	1
Revue Internationale De Medicine Et De Chirurgie (Zeitschrift)	1
Rheinische Arbeitszentralefür Pensionsversicherung (Düsseldorf)	1
Rheinhessischen Beobachter (Zeitung)	1
Rheinische Kampfer-Fabrik GmbH (Düsseldorf)	1
Rheinisch-Westfälische Disconto-Gesellschaft AG (Köln)	1
Martin Richter Verlag (Berlin)	1
C. A. Rohloff Buchhandlung (Örebro)	1
Buchdruckerei Ph. Rohr (Kaiserslautern)	1
Roland-Linie (Bremen)	1
"Redaktion des ""Romanischen Jahresberichtes"" / Kritischer Jahresbericht über die Fortschritte der Romanischen Philologie (Dresden)"	1
Evangel. Alte Schule (Iserlohn)	1
J. Roth Buchversand (Kreuzlingen ; Konstanz)	1
Redaktion der Mitteilungen der Kaufmännischen Vereine (Frankfurt; Main)	1
Geschäftsstelle der Gemeindlichen Rundschau (München)	1
Akademie der Wissenschaften (Krakau)	1
S. Salomonski G. m. b. H. (Berlin)	1
Salzburger Hochschulverein (Salzburg)	1
S. A. Samter Nachfolger (Königsberg, Preußen)	1
Realgymnasium (Stettin)	1
Chirurgische Universitäts Klinik (Zürich)	1
Verlags-Magazin v. J. Schabelitz (Zürich)	1
Gottlieb Schaad Verlag Buchhandlung Buchdruckerei (Prischib)	1
Bernhard Schädel Fabrik chirurgischer Instrumente und Bandagen (Leipzig)	1
Joh. Schäfer Buchbinderei (Heppenheim, Bergstraße)	1
Auskunftei Schimmelpflug (Stuttgart)	1
Schlesischer Bankverein (Breslau)	1
Buchhandlung J. Schmoldt (Schwäbisch Gmünd)	1
Verlag Carl Scholtze (Leipzig)	1
Halbmonatsschrift für Kommunalbeamte / Schriftleitung (Essen)	1
Jenaer Hochschulzeitung / Schriftleitung (Jena)	1
Werkstattstechnik (Zeitschrift)	1
Goethe. Zeitschrift für das geistige Leben der Gegenwart (Leipzig)	1
Die Bauzeitung : deutsche Bauzeitung ; Fachzeitschr. für Architektur u. Bauwesen (Stuttgart)	1
Schultheissenamt (Adolzhausen)	1
Schultheissenamt (Ailringen)	1
Schultheissenamt (Alfdorf)	1
Schultheissenamt (Aufhausen)	1
Schultheissenamt (Braunenweiler)	1
Schultheissenamt (Biberach)	1
Schultheissenamt (Bitterfeld)	1
Schultheissenamt (Brettach)	1
Schultheissenamt (Cresbach)	1
Schultheissenamt (Dörzbach)	1
Schultheissenamt (Andelfingen)	1
Schultheissenamt (Bittelbronn)	1
Schultheissenamt (Ellhofen)	1
Schultheissenamt (Engelsbrand)	1
Schultheissenamt (Gruibingen)	1
Schultheissenamt (Hauerz)	1
Schultheissenamt (Heimsheim)	1
Schultheissenamt (Herbertingen)	1
Schultheissenamt (Herbrechtingen)	1
Schultheissenamt (Herzogsweiler)	1
Schultheissenamt (Hochberg)	1
Schultheissenamt (Hofen)	1
Schultheissenamt (Hofstett-Emerbach)	1
Schultheissenamt (Hohentengen)	1
Schultheissenamt (Hosskirch)	1
Schulheissenamt (Holzheim)	1
Schultheissenamt (Heutingsheim)	1
Schultheissenamt (Jettkofen)	1
Schultheissenamt (Fellbach)	1
Schultheissenamt (Kirchdorf)	1
Schultheissenamt (Korb)	1
Schultheissenamt (Leutenbach)	1
Schultheissenamt (Michelfeld)	1
Schultheissenamt (Mühlhausen)	1
Schultheissenamt (Unterriffingen)	1
Schultheissenamt (Niederrimbach)	1
Schultheissenamt (Oberndorf)	1
Schultheissenamt (Ochsenhausen)	1
Schultheissenamt (Ohmenheim)	1
Schultheissenamt (Palmbach)	1
Schultheissenamt (Peterzell)	1
Schultheissenamt (Niederstetten)	1
Schultheissenamt (Regglisweiler)	1
Schultheissenamt (Rohracker)	1
Schultheissenamt (Rutesheim)	1
Schultheissenamt (Stetten)	1
Schultheissenamt (Tuttlingen)	1
Schultheissenamt (Uttenhofen)	1
Schultheissenamt (Vaihingen)	1
Schultheissenamt (Wangen)	1
Schultheissenamt (Weissenstein)	1
Schultheissenamt (Westenheim)	1
Schultheissenamt (Waiblingen)	1
Schultheissenamt (Westheim)	1
Schultheissenamt (Winnenden)	1
Schultheissenamt (Zazenhausen)	1
Herm. Schumacher Buchbinderei (Bern)	1
Karl Schwalbe's Buch-, Kunst- und Antiquariats-Handlung (Gotha)	1
Adolf Schweickhardt Spezialfabrik für Chirurgen-Instrumente (Tuttlingen) (1896-)	1
St. Maria Victoria Heilanstalt (Berlin) (1886-)	1
Verlag Seiderer M. (Gunzenhausen)	1
Staakmann L. Verlag	1
Staatswissenschaftliches Seminar (Tübingen)	1
Königlich Württembergisches Staatsministerium des Innern	1
Städtische Krankenhaus-Verwaltung (Neuss)	1
Städtisches Krankenhaus (Nordhausen)	1
Städtische Lyzeum und Oberlyzeum (Potsdam)	1
Stadtpflege (Rottenburg a. N.)	1
Stadtvorstand Herzogtum Coburg (Neustadt)	1
Stadtschultheißenamt (Waiblingen)	1
Stadtschultheißenamt (Wurzach)	1
Stadtvorstand (Aalen)	1
J.-L.-Stange's-photograph.- Kunstverlag (Dresden)	1
Statistische Amt (Mainz)	1
Redaktion der Arbeiterzeitung (Essen, Ruhr)	1
Wend.-Steinhauser-Buchdruckerei (Pilsen)	1
Carl-Wilhelm-Stern- Verlagsbuchhandlung-Gesellschaft m.b.H. (Wien)	1
Verlagsbuchhandlung Moritz Stern (Wien)	1
Westliche Canada Post (Vancouver, D. C., Canada)	1
Alb.-Stichtenoth-Nachf. (Wolfenbüttel)	1
P.-Stilz-&-Sohn (Tübingen)	1
Technische Hochschule (Breslau) / Organisch-Chemisches Institut	1
Shannon-Registrator-Co. (Berlin)	1
Wilhelm-Fahner-Gewehrfabrik (Suhl, Thüringen)	1
Firma W. Göhlers Wittwe (Freiberg, Sachsen)	1
K.-v.-Köppel techn. chem. Fabrik (Pasing, Bayern)	1
Rob. Reichelt Zelte-Fabrik (Berlin)	1
[?]glun Söhne GmbH (Mannheim)	1
S. Simon & Co. (Frankfurt, Main)	1
Società Editrice Libraria Pontremolese (Piacenza)	1
Halbmonatsschrift für Soziale Hygiene und Praktische Medizin (Berlin)	1
Schellsche Buchdruckerei (Heilbronn, Neckar)	1
Dr. A. Scheuble & Dr. A Hochstetter Chemische Fabrik (Tribuswinkel)	1
Verband Technisch-Wissenschaflicher Vereine (Hannover)	1
Stuttgarter Badgesellschaft	1
Süddeutsche Diskonto-Gesellschaft (Freiburg, Breisgau)	1
Technische Hochschule (München) / Syndikat	1
Szocialpolitikai Szemle (Zeitschrift)	1
Technika XX. Stoleti (Zeitschrift)	1
Teplitz-Schönauer Leseklub (Teplitz)	1
Theologischer Studentenverein (Halle, Saale)	1
Jos. Thiele Buchhandlung (Münster)	1
Max Timaeus Verlag (Leipzig)	1
Wilhelm Todt & Co. Buchdruckerei (Höxter)	1
Deutschland (Deutsches Reich) / Armeekorps (3) / Traindepot	1
Trewendt' Nachf. Verlagsbuchhandlung (Berlin)	1
W. Tschötsch Buchbinderei (Arnau)	1
Ungarische Metallindustrie Armaturen und Kellerei Maschinenfabrik Actiengesellschaft (Budapest)	1
Unione Tipigrafico Editrice (Turin)	1
Universitätsbuchhandlung (Gnadau, Sachsen)	1
Universal Publicity Company (New York, N. Y.)	1
Université Catholique (Louvain)	1
Ústřední banka českých spořitelen (Prag)	1
Verband der Buchhandlungsreisenden Deutschlands Österreichs-Ungarns und der Schweiz (Berlin)	1
Verband Deutscher Erwerbs- u. Wirtschafts-Genossenschaften (Hannover)	1
Verband der Vereine technischer Grubenbeamten im Oberbergamtsbezirk (Dortmund)	1
Verband westdeutscher Konsum-Vereine (Mülheim, Rhein)	1
Verein Slovenska Solska Matica (Ljubljani)	1
Vereinigung der Freunde deutscher Schrift (Düsseldorf)	1
Verlag der Buchhändler-Warte (Schöneberg)	1
Verlag der Dresdner Neuesten Nachrichten (Dresden)	1
Verlag der evang.-luth. Mission (Leipzig)	1
Verlag der Hahnschen Buchhandlung (Hannover)	1
Küche und Keller (Zeitschrift)	1
Ländliches Bodencredit (Zeitschrift)	1
Neue Würzburger-Zeitung / Verlag (Würzburg)	1
Electritchestvo (Zeitschrift)	1
Ungarischen Academie der Wissenschaften (Budapest)	1
"Versicherungs-Gesellschaft ""Rossija"" (St. Petersburg)"	1
Robert Voigtländers Verlag (Leipzig)	1
Volksbuchhandlung Delagič (Pančevo)	1
Der Wächter auf dem Kapitalmarkt (Zeitschrift)	1
Gustav Wachter Eisen- und Maschinenhandlung (Göppingen)	1
The Adder Machine Company (Wilkes-Barre, Penna)	1
Waltemath & Co (Bremen)	1
Eugen Walz Herrengarderobe (Tübingen)	1
Karl Wehrle Verlag (Neustadt, Schwarzwald)	1
Westdeutsche Vereinsbank Kommanditgesellschaft auf Aktien (Münster)	1
24. Westfälischer Provinzial-Lehrertag (Bochum)	1
C. F. Wiedemann Hoflieferant / Versand- und Reisebuchhandlung (Roda)	1
M. Windmüller & Sohn / Eisen und Maschinen (Rheda)	1
H. Winckler Hoflieferant (Berlin)	1
Szinháhazi Ujság / wochenschrift für Theater, Musik, Literatur und Kunst (Budapest)	1
Berlin / Meldeamt	1
J. G. Wölfle Tischlerei (Freising)	1
Georg Wolfram Buchhandlung und Buchbinderei (Germersheim, Rhein)	1
Wuppertaler Aktien-Druckerei (Elberfeld)	1
R. Wurach Fabrik chirurg. Instrumente (Berlin)	1
Verein Württembergischer Ausstellungspark (Stuttgart)	1
Württemberger Hof (Nürnberg)	1
Zeitschrift für Aesthetik (Zeitschrift)	1
Zeitschrift für die gesamte Neurologie und Psychiatrie (Zeitschrift)	1
Zeitschrift für das ländliche Fortbildungsschulwesen in Preussen (Zeitschrift)	1
Zeitschrift für Volkswirtschaft und Sozialpolitik (Wien ; Leipzig) (1892-)	1
Casa Centralâ a Meseriilor, Creditului şi Asigurãrilor Muncitoreşti (Bukarest)	1
Zentralblatt der christlichen Gewerkschaften Deutschlands (Zeitschrift)	1
Zentralblatt für die gesamte innere Medizin und ihre Grenzgebiete (Zeitschrift)	1
Zentralblatt für innere Medizin (Zeitschrift)	1
Zentralblatt für Zoologie, allgemeine und experimentelle Biologie (Zeitschrift)	1
Freiherrlich von Zobelsche Rent-Amt (Messelhausen)	1
Baden / Hauptzollamt Basel	1
Baden / Hauptzollamt (Friedrichshafen)	1
Württemberg / Hauptzollamt (Heilbronn)	1
Nordrhein-Westfalen / Hauptzollamt (Kaldenkirchen)	1
Schlesien / Hauptzollamt (Liebau)	1
Preussen / Hauptzollamt	1
Elsass-Lothringen / Zollverwaltung / Präsident	1
Württemberg / Hauptzollamt (Stuttgart)	1
Otto Zorn Buch- und Kunsthandlung (Memmingen)	1
Bayern / Berginspektion (Bayreuth)	1
Bayern / Berginspektion (München)	1
Cultura Moderna (Mendrisio)	1
Deutschland (Deutsches Reich) / Reichstag / Elsässer Fraktion	1
Allgemeiner Anzeiger für den Forstprodukten-Verkehr (München)	1
Hotel Pension Gröbner (Gossensass)	1
Sanatorium Herzogshöhe (Bayreuth)	1
John Hopkins University School of Medicine; Arrhythmia Service and Clincal Electrophysiology Laboratory, John Hopkins Hospital, Baltimore, Md.	1
Handelskammer (Ludwigshafen)	1
Stadtkrankenhaus (Posen)	1
Ottmar Krauss Buch- und Akzidenzdruckerei (Esslingen, Neckar)	1
Carl Hans Kühn Ledergrosshandlung (Lübeck)	1
Liberale-Freisinnige-Fraktion des Reichstages (Berlin)	1
Deutscher Forstwirtschaftsrat für Holzhandels-, Verkehrs- und Zollangelegenheiten (Brandstein)	1
Deutsches Reich / Reichtag / Nationalliberale Fraktion (Berlin)	1
J. Pitman & Sons (London)	1
Universität (Straßburg) / Evangelisch-Theologisches Seminar / Bibliothek	1
Verwaltungs-Hochschule der Stadt Cöln (Köln) (1912-)	1
Königliche chirurgische Poliklinik im Krankenhause zu St. Jakob (Leipzig)	1
Sozialdemokratische-Fraktion des Reichtages (Berlin)	1
Koffka & Stählin	1
Weltkongress für Freies Christentum und Religioesen Fortschritt (6, 1913, Paris)	1
Lothringen / Bezirks-Präsidium (Metz)	1
Rosenthal (Berlin). Gemeindevorstand	1
Dar-es-Salaam	1
Chirurgische Klinik (Marburg)	1
Kommerz und Diskontobank (Berlin)	1
Schwarzburg-Sondershausen / Ministerium	1
Musterungs- und Aufhebungs-Kommission (Tübingen)	1
Wilhelm Conrad Röntgen-Stiftung zur Förderung physikalischer Untersuchungen (München)	1
Privatklinik Dr. Bernhard (St. Moritz)	1
Karl Svoboda Buchhandlung (Bystritz, Mähren)	1
Universität (St. Petersburg)	1
Librairie Rene Turpin (Paris)	1
Verein für Holzinteressenten Südwestdeutschlands (Freiburg, Breisgau)	1
Institut für Allgemeine Pathologie und Pathologische Anatomie (Düsseldorf)	1
Röntgen-Institut des Kantonspitals (Zürich)	1
I. chirurgische Universitätsklinik (Wien)	1
Direktion E. Zepf'sches Institut (Stuttgart)	1
Deutschland (Deutsches Reich) / Ersatz-Bataillon Landwehr-Infanterie-Regiment Nr. 125 (Ulm)	1
Deutschland (Deutsches Reich) / Oberste Heeresleitung (Berlin) / Oberzentralstelle des Kriegspresseamts	1
Deutschland (Deutsches Reich) / Generalstab der Armee (Berlin) / Abteilung IIIb	1
Österreich-Ungarn / Landsturmkommando (31, Teschen) / Stabs-Abteilung	1
Profitta-Werke (Darmstadt)	1
Daily Chronicle (Zeitung)	1
Hachsinger & Abel	1
Universität (Rostock) / Staatswissenschaftliches Seminar	1
Bremer Lehrmittelanstalt Franz Quelle (Bremen)	1
Preußen / Kriegsministerium / Ministerial-Abteilung / Geheimes Tagebuch	1
Österreich-Ungarn / Kriegsministerium / Pressbureau	1
Redaktion der Neuen Wege (Zürich)	1
Leipzig / Rat der Stadt / Abteilung für Mess- und Handelssachen	1
Deutschland (Deutsches Reich) / Nachrichtenbüro des Reichs-Marine-Amts (Berlin)	1
Reserve-Infanterie-Regiment Nr. 247 / Ersatz-Bataillon / 4. Kompagnie (Ulm)	1
Buchhandlung Grill (Budapest)	1
Deutschland (Deutsches Reich) / Reserve Lazarett (1)	1
Württemberg / Kriegsinvalidenfürsorge (Tübingen)	1
Sanatorium Dr. Rosell (Ballenstedt, Harz)	1
Weimarer Schriftsteller Bund (Weimar)	1
Zentralregistratur zur Überwachung des Deutschen Buchhandels und der Bücherausfuhr (Leipzig)	1
Deutschland (Deutsches Reich) / Bezirkskommando (Annaberg)	1
Hilfsdienstmeldestelle (Tübingen)	1
Eisenbahndirektion (Strassburg)	1
Deutschland (Deutsches Reich) / Ersatz-Bataillon Landwehr-Infanterie-Regiment Nr. 120 (Mergentheim)	1
Fachzensur-Beratungsstelle (Berlin)	1
Fliegerschule (Wilna)	1
Deutschland (Deutsches Reich) / Armeekorps (14) / Stellvertretendes Generalkommando	1
Deutschland (Deutsches Reich) / Armeekorps (13) / Stellvertretendes Generalkommando / Presseabteilung	1
Deutschland (Deutsches Reich) / Armeekorps (8) / Stellvertretendes Generalkommando	1
C. L. Langenhuysen Verlag (Amsterdam)	1
Deutschland (Deutsches Reich) / Infanterie-Regiment (104) / Rekruten-Depot	1
Württemberg / Stadt Schultheissen Amt (Tübingen)	1
Deutschland (Deutsches Reich) / Truppenarbeitsnachweis (E/180, Tübingen)	1
Webstoffstelle für das Graphische Gewerbe (Leipzig)	1
Württemberg / Arbeiterrat (Tübingen)	1
Blindenbücherei und Beistand für das Universitätsstudium Kriegsblinder (Berlin)	1
Chirurgische Universitätsklinik (Frankfurt, Main)	1
Universität (Breslau) / Rechts- und Staatswissenschaftliche Fakultät / Fachhochschulkurse für Wirtschaft und Verwaltung	1
"Verein ""Förderung der Begabten"""	1
Haack, A... Verlag	1
Pädagogisches Institut (Tübingen)	1
Vertretung der Deutschen Studentenschaft / Hauptgeschäftsstelle (Göttingen)	1
Kommunalverband Tübingen (Tübingen)	1
D. Meyersfeld Bankgeschäft (Braunschweig)	1
Reservelazarett (Wildbad)	1
"Schriftsteller Genossenschaft ""Weimer"" (Dresden)"	1
F. & N. Wohlfarth (Altbach)	1
Allgemeiner Verband geistiger Arbeiter (Wien)	1
Angestellten-Verband des Buch- und Zeitungsgewerbes (Stuttgart)	1
Deutscher Anwaltverein (Leipzig)	1
Württemberg / Arbeitsministerium (Stuttgart)	1
Edlich & Kleinschmidt (Leipzig)	1
Literaturabteilung der Deutschen Kommission der Quäker Berlin	1
"Vereinigung ""Holzhaltig"" (Berlin)"	1
Diskontogesellschaft (Tübingen) / Direktion	1
Gg. Berger's Institut (Augsburg)	1
Nordrhein-Westfalen / Nachlassgericht (Dortmund)	1
Badische Post (Zeitung)	1
Buchbinderei Ernst Burg (Stuttgart)	1
Tübingen / Tiefbauamt	1
Städtisches Wohnungsamt (Tübingen)	1
Württemberg / Telegrafenbauamt (Tübingen)	1
The Cottage (Melbourne)	1
Verein zur Förderung der Volksbildung (Stuttgart)	1
Bibliothek des Völkerbundes (Genf)	1
Versorgungskrankenhaus (Stuttgart) / Beobachtungsstation innere Krankheiten	1
Württemberg / Wohnungsamt (Tübingen)	1
Universität (Heidelberg) / Mineralogisch-Petrographisches Institut	1
Deutscher Kommunal-Verlag (Berlin-Friedenau)	1
Freie Bücherei (Tübingen)	1
Erich Heimann Antiquariat und Buchhandlung (Jena)	1
Allgemeines Krankenhaus (Lübeck)	1
Litera Wissenschaftliches Institut für chemische Fachliteratur (Darmstadt)	1
Palm'sche Buchhandlung (Reutlingen)	1
Ernst Mohr's Sortiment (Heidelberg)	1
Posener Genossenschaftskasse (Posen)	1
Abrechnungs-Genossenschaft Deutscher Buchhändler e. GmbH (Tübingen)	1
Bahnhotel (Coburg)	1
Editora Internacional (Berlin)	1
Landwirtschaftliche Hochschule (Berlin) / Institut für Tierzucht	1
Sculfort / Dandoy-Mailliard (Maubeuge)	1
Seminarbibliothek (Lund)	1
Selmar Bayer Buch-, Stein- und Offsetdruckerei (Berlin)	1
Kux, Bloch & Co. (Wien)	1
Buchhandlung der Oesterreichischen Volksmission (Wien)	1
Firma Paul Eger (Leipzig)	1
Hotel Excelsior (Stuttgart)	1
Reiseverkehrsstelle (Stuttgart)	1
Frankfurter Frühjahrsmesse (Frankfurt, Main, 1924)	1
Heimathaus zum Roten Kreuz (Berlin)	1
Hotel Kuhne (Gießen)	1
Mitteleuropäisches Reisebüro (Berlin)	1
Königsberg / Oberbürgermeister	1
Ministerium für soziale Fürsorge (München)	1
Seldwyla-Verlag	1
Szamu Sebeszeti Klinika	1
Verbandes der Kreis- und Ortsvereine im Deutschen Buchhandel (Magdeburg)	1
Benedictus Verlag Schmid & Co. (Leipzig)	1
P. Blakiston's & Co. (Philadephia)	1
Christliches Mathilden-Hospiz (München)	1
C. B. Engelhard & Co. GmbH Großbuchdruckerei Liniieranstalt Großbuchbinderei (Hannover)	1
Schweizerische Zeitschrift für Forstwesen (Zürich)	1
Tharandter forstliche Jahrbuch (Tharandt)	1
Zentralblatt für das gesamte Forstwesen (Zeitschrift)	1
Victoria Hotel und Drei Villen (Bad Homburg)	1
Wiener Bank-Verein / Filiale Meran	1
Richard Danner Fahrräder, Nähmaschinen, Kraftfahrzeuge (Tübingen)	1
Deutsche Vereinigung christlicher Wissenschaftler / Vorstand (Berlin)	1
Heinrich Enderlen / Königlicher Hofbuchhändler (Stuttgart)	1
Hotel Excelsior (München)	1
Blätter für Rechtspflege im Bezirk des Kammergerichts	1
Hanseatische Rechtszeitschrift	1
Mitteilungen des Bezirksverbands Gross-Berlin des preussischen Richtervereins	1
Sächsisches Archiv für Rechtspflege	1
Zeitschrift des deutschen Notarvereins (Zeitschrift)	1
Rocznik prawniczy wileński / Redakcja (Wilno)	1
Hebrew University Library (Jerusalem)	1
Leipziger Graphische Werke (Leipzig)	1
Ortsverein Lübecker Buch-, Kunst- und Musikalienhändler	1
L'Esame / Redaktion (Mailand)	1
Vierteljahresschrift für Literaturwissenschaft und Geistesgeschichte	1
Veenmann & Zonen	1
Bahnhofshotel (Würzburg)	1
Handels-Hochschule (Mannheim) / Volkswirtschaftliches Seminar	1
Zentralverband der Fachzeitschriften-Verleger (Berlin)	1
Hotel Kronprinz (Würzburg)	1
Fa. L. Meder Nachf. (Heidelberg)	1
Société Nouvelle des Juris-Classeurs (Paris)	1
Radermacher-Ehrung / vorbereitender Ausschuß (Wien)	1
Republikanische Beschwerdestelle / Landesabteilung Württemberg (Stuttgart)	1
R. Vollmar Nachf. Photographisches Atelier (Stuttgart)	1
Verlagsbuchhandlung M. Hasegaura (Tokio)	1
Verlag Wirtschaft und Geschäft G. m. b. H. (Berlin)	1
Universität Leipzig / Kirchlich-Archäologische Sammlung (Leipzig)	1
Kammergericht / Bibliotheksverwaltung (Berlin)	1
Aktiebolaget Birkagardens Förlag	1
Doust & Savory (London)	1
Cassianeum (Donauwörth) / Bibliothek	1
Hermann's Buchhandlung	1
Universität (Köln) / Historisches Seminar	1
Laub'sche Verlagsbuchhandlung GmbH (Berlin)	1
Franz Schmitt Buchhandlung (Ravensburg)	1
Gustave Soupert Verlag (Luxembourg)	1
Vereinigung schönwissenschaftlicher Verleger (Berlin)	1
Carl Ziegenhirt Verlagsbuchhandlung (Leipzig)	1
Albert Auer's Musik- und Buchverlag (Stuttgart)	1
Dubash & Co. (Bombay)	1
Evangelischer Missions-Verlag GmbH (Stuttgart)	1
Georg Görtitz Verlagsbuchhandlung (Leipzig)	1
Institut für Semistik und Islamkunde (Berlin)	1
Mohr's Sortiment (Heidelberg)	1
"Casa editrice ""Optima"" (Rom)"	1
Ausschuß des Göttinger Ferienkursus für Theologie und Weltanschauung (Göttingen)	1
Druck- und Verlagshaus Karl Prochaska (Teschen ; Leipzig)	1
"""Geloof en Wetenschap"" (Zeitschrift) / Redaktion"	1
Deutsche Wissenschaftliche Buchhandlung G. m. b. H. (Leipzig)	1
Staatsrentamt (Tübingen)	1
Stenographenverein Gabelsberger (Tübingen)	1
Universität (München) / Seminar für Wirtschaftsgeschichte	1
Verband zur Verteidigung und Förderung des Protestantismus (Berlin)	1
Gebrüder Victor Lederfabrik (Heilbronn, Neckar)	1
Buch- und Schriftenniederlage der Synode Glatz (Glatz)	1
Continental Hotel (Berlin)	1
Gesellschaft der Freunde der deutschen Hochschule für Leibesübungen e. V. (Berlin)	1
Schweiz / Grenzpolizei (Thayingen)	1
Gerald Howe Ltd Publisher (London)	1
Universität (Wien) / Institut für politische Ökonomie und Gesellschaftslehre	1
Königliches Belgisches Konsulat (Stuttgart)	1
Kepler-Gedächtnis-Feier (Weilderstadt)	1
Krifa-Versandbücherei (Berlin)	1
Southwestern Baptist Theological Seminary (Louisville, Kentucky) / Library	1
Bayern / Oberstes Landgericht (München) / Präsident	1
Deutschland (Deutsches Reich)/ Reichspost (Berlin)	1
Hotel Reber (Locarno)	1
Victor Reiser & Co. (London)	1
Postanstalt (Kiel)	1
Hotel Württemberger Hof (Nürnberg)	1
Zwiazek Wlascicieli Lasow (Warszawa)	1
Akademische Studien- und Berufsberatung (Köln)	1
Abeitgeber-Verband des Württ. Handels e. V. (Stuttgart)	1
Institut für Auswärtige Politik (Hamburg) / Bibliothek	1
Buchhandlung der Königlich-Ungarischen Universitätsdruckerei (Budapest)	1
Consulat Allemand (Algier)	1
Deutsch-Französische Gesellschaft e.V., Landesgruppe Württemberg (Stuttgart)	1
Deutsche Wissenschaftliche Vermittlungsstelle (Barcelona)	1
Libreria Fausto (México)	1
Verlags-Institut Dr. Gabryel Lax (Wien)	1
Handelshochschule Bunjiro Okita (Fukushima)	1
Proorga (Berlin)	1
Redaktion des Criterion (Barcelona)	1
Redaktion des Irenikon (Prieuré d'Amay-sur-Meuse)	1
Universität (Berlin) / Missionswiss. Seminar	1
Universität (Giessen) / Forstinstitut	1
Verein Stuttgarter Sortimentsbuchhändler (Stuttgart)	1
Union des Républiques Soviétistes Socialistes / Administration Centrale de Statistique Economique et Sociale (Moscou)	1
Arbeitskammer (Bremen)	1
Universitäts-Buchdruckerei Gebr. Scheur GmbH (Bonn)	1
Deutschland (Deutsches Reich) / Gesandtschaft	1
Nachlassgericht (Stuttgart)	1
Postanstalt (Lichtenfels)	1
Evangelisch-lutherische Kirchenkasse (Kiel)	1
Rüegg & Co. Bankgeschäft (Zürich)	1
Fremdenheim Klein (Dresden)	1
Gustav-Adolf-Heim für Studierende aus dem Ausland (Königsberg)	1
Baden-Württemberg / Arbeitsgericht (Karlsruhe)	1
Buchhandlung Bayerischer Platz (Berlin)	1
